DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
27,156,207,0.04,0.03,0.01,0.01,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,COMORIENTE S.A.
5,60,198,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AUTO GRANDE S.A
4,48,220,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,CI DISTRIBUCIONES SYE SAS
5,60,65,0.04,0.04,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,FLORES DE SERREZUELA SAS
1,470,160,0.04,0.04,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,DORICOLOR INDULIT SAS
4,48,315,0.04,0.05,0.01,0.04,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,INVERSIONES ZAMBRANO GUERRA Y CIA S. EN C.
33,71,4,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,NUTRIMEZCLAS Y ACEITES SAS
33,71,382,0.04,0.02,0.01,0.01,2021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ALIANZA DIAGNOSTICA S.A.
1,343,302,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,IUVITY COLOMBIA LTDA
5,60,223,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AMPACET DE COLOMBIA S.A.S.
36,273,190,0.04,0.04,0.03,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,METALICAS E INGENIERIA SAS
1,185,201,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,IMPORTACIONES REYPAR SAS
5,60,212,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AL PHARMA SAS
5,60,356,0.04,0.02,0.0,0.02,2021,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,ATLANTA COMPANIA DE VIGILANCIA PRIVADA LTDA
5,60,334,0.04,0.03,0.06,-0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,WSP COLOMBIA SAS
5,58,301,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SMARTEC SAS
15,120,221,0.04,0.05,0.04,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DVA DE COLOMBIA LTDA
5,60,111,0.04,0.05,0.02,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,VR INGENIERIA Y MERCADEO SAS
15,151,208,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,T3 TEXTILES SAS
15,151,220,0.04,0.01,0.0,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,METALCENTER S.A
1,271,186,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,SUPERMERCADO BOOM SAS
1,456,205,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,COMERCIALIZADORA INTERNACIONAL CARIBBEAN EXOTICS SAS
5,60,188,0.04,0.1,0.07,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,JMV INGENIEROS SAS
5,60,66,0.04,0.07,0.04,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,PALMAS MONTERREY SAS
1,343,359,0.04,0.01,0.0,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,GRUPO EMPRESARIAL SEISO SAS
5,60,190,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,DEMOVICOL SAS
26,395,11,0.04,0.03,0.0,0.02,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,INDUSTRIA CAFETERA DE NARINO SAS
5,60,223,0.04,0.05,0.03,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PROMED QUIRURGICOS EU
5,60,190,0.04,0.05,0.02,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,RCH CONSTRUCTORES ASOCIADOS SAS
5,60,253,0.04,0.01,0.0,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DISTRIBUIDORA HB EU
5,58,318,0.04,0.27,0.0,0.27,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,AVEFARMA SAS
5,60,225,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,JOSE MARIA SAS
5,60,356,0.04,0.01,0.0,0.0,2021,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,COMPANIA DE VIGILANCIA PPH LTDA
4,48,127,0.04,0.1,0.06,0.04,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,ALUTRAFIC LED SAS
36,88,208,0.04,0.03,0.03,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,CHEVIOTTO TEXTIL SAS
15,605,293,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,INTERCARBON MINING SAS
5,60,4,0.04,0.01,0.0,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,NEGOCIOS DEL LLANO SAS ZOMAC
36,88,366,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,INGENIERIA EN MANUALIDADES SAS
31,532,220,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,AGREGADOS DEL OCCIDENTE DE RISARALDA SAS
23,632,379,0.04,0.05,0.02,0.03,2021,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ANGIOGRAFIA DE COLOMBIA S.A.S.
26,269,221,0.04,0.02,0.02,0.0,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,AGROGANADERO SAS
15,585,160,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,BIOEMPAK SAS
5,60,101,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,HORMIGON URBANO SAS
1,112,206,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DISTRILECO CAUCASIA SAS
15,205,205,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,VISTA FLOR CORPORATION COMERCIALIZADORA INTERNACIONAL S.A.S. C.I
1,470,50,0.04,0.06,0.04,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SERVIBARRAS S.A.S.
7,169,218,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,SOCIEDAD MINERA LOS PINOS S.A.S.
5,60,356,0.04,0.02,0.01,0.01,2021,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SIETE VEINTICUATRO LTDA
5,60,87,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,INDUSTRIAS BISONTE S A
5,58,342,0.04,0.09,0.01,0.09,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,VCM CAPITAL SAS
36,88,379,0.04,0.05,0.02,0.04,2021,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL ISAIAS DUARTE CANCINO EMPRESA SOCIAL DEL ESTADO
1,271,224,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ESSENTIALL SAS
5,60,206,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GALLINA COLOMBIANA GALLICOL SAS
5,60,214,0.04,0.08,0.04,0.04,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMPUTEL SYSTEM SAS
36,88,247,0.04,0.05,0.03,0.02,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,BIOART SA
5,60,213,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CARL ZEISS VISION COLOMBIA SAS
6,108,229,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,INVERSIONES DE PRODUCTOS CARNIICOS S.A.S
36,647,204,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,CLAY SA
5,60,367,0.04,0.03,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MOTOROLA SOLUTIONS COLOMBIA LIMITADA
5,60,330,0.04,0.06,0.03,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,BIOFIX CONSULTORIA SAS
1,271,1,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,VITAMAR SA
33,45,162,0.04,0.04,0.02,0.01,2021,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,INEMEC SAS
5,60,221,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,VANTAGE SPECIALTY CHEMICALS SAS
4,48,187,0.04,0.12,0.11,0.01,2021,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,CONTRATISTAS ASESORES CONSTRUCTORES CONACO S.A.S.
1,343,313,0.04,0.02,0.0,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,RAVENBIRD S.A.S.
5,60,241,0.04,0.04,0.04,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SAPIA CI SAS
5,60,365,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,COBRANZA NACIONAL DE CREDITOS S.A.S
5,60,212,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MINERVA MEDICAL SAS
2,571,380,0.04,0.05,0.0,0.05,2021,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ESE MORENO Y CLAVIJO
1,343,73,0.04,0.02,0.0,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,INVERSIONES JAIBU S.A.S
5,60,305,0.04,0.11,0.09,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,TABORDA VELEZ Y CIA SAS
15,151,213,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,EDEXA SAS
5,60,217,0.04,0.03,0.02,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ANDRITZ HYDRO LTDA
5,60,240,0.04,0.08,0.09,-0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DH COLOMBIA SAS
5,60,65,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,AGRICOLA EL CACTUS PRODUCCIÓN Y MERCADEO DE PRODUCTOS AGROPECUARIOS A0125 - CULTIVO DE FLOR DE CORTE 01. ANUAL AGRÍCOLA EL CACTUS S.A. 2035-12-31 ACTIVA 01. SOCIEDAD ANÓNIMA
5,60,220,0.04,0.0,0.0,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CENTRO HIERROS SAS
4,48,348,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,OFERTA LABORAL S.A.S
5,58,170,0.04,0.02,0.03,-0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ESTUDIOS DE INGENIERIA Y CONSTRUCCIONES ESINCO SPA SUCURSAL EXTRANJERA EN COLOMBIA
5,60,90,0.04,0.05,0.01,0.04,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,LABORATORIO INTERNACIONAL DE COLOMBIA S.A.S
36,496,8,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,TVAPAN 500 SAS
5,60,220,0.04,0.16,0.11,0.05,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,AGREGADOS TETUAN SA
5,60,218,0.04,0.05,0.03,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CARDINAL HEALTH COLOMBIA SAS
31,168,27,0.04,0.04,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,TEXTILES OMNES SA
5,60,334,0.04,0.02,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,KENT ENERGY COLOMBIA SAS
26,269,205,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,COMERFRONT SAS
20,368,206,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,DISTRIBUCIONES VARGAS RAMIREZ SAS
1,456,187,0.04,0.1,0.09,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,CONSTRUCTORA SERVING S.A.S
36,88,356,0.04,0.01,0.0,0.01,2021,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,COLOMBIANA DE PROTECCION VIGILANCIA Y SERVICIOS PROVISER LTDA
1,185,346,0.04,0.08,0.02,0.07,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INVERSIONES GONDWANA SAS
36,88,187,0.04,0.08,0.05,0.02,2021,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,LATINOAMERICANA DE LA CONSTRUCCION SA EN REORGANIZACION
1,144,115,0.04,0.01,0.0,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,POSTELECTRAS DISHIERROS S.A.S.
5,60,181,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,TWM S.A.S.
36,647,224,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,SOLVAY PEROXIDOS DE COLOMBIA SAS
5,60,328,0.04,0.06,0.04,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,ANDES PRODUCTION COMPANY LLC SUCURSAL COLOMBIA
5,60,358,0.04,0.02,0.01,0.01,2021,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,INTERCONTINENTAL DE SEGURIDAD LTDA
5,60,95,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,GUALA CLOSURES DE COLOMBIA LTDA
31,398,190,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,URBANIZAR SUR SAS
5,60,300,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,VASS CONSULTORIA DE SISTEMAS COLOMBIA SAS
1,28,225,0.04,0.03,0.03,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,CONSUMAX DE URABA SAS EN NEGOCIACION DE EMERGENCIA
1,54,390,0.04,0.32,0.14,0.18,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CONCRETOS Y ASFALTOS SA EN PROCESO DE REORGANIZACION
5,60,60,0.04,0.02,0.02,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BALL COLOMBIA LTDA
4,48,190,0.04,0.08,0.04,0.03,2021,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,CONSTRUCTORA FG SAS
11,409,212,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,MENNAR SAS
22,512,62,0.04,0.06,0.03,0.03,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,SANTA CRUZ DE PAPARE S.A.S.
36,647,342,0.04,0.83,0.0,0.82,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,CLARIOS HOLDING ANDINA S.A.S.
5,60,356,0.04,0.01,0.0,0.01,2021,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SEGURIDAD SAN MARTIN LTDA
1,343,380,0.04,0.01,0.0,0.01,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SERVICIOS DE SALUD SAN VIGENTE FUNDACION
33,231,228,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,DISCOLACTEOS
1,343,221,0.04,0.02,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,MP GALAGRO SAS
5,60,333,0.04,0.08,0.03,0.05,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CR PROYECTOS SAS
15,577,220,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ALTACOL NORVENTAS SAS
5,60,301,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SEIDOR COLOMBIA SAS
4,48,312,0.04,0.25,0.19,0.06,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,KREDIT PLUS SA
6,108,88,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,REAL SAS
1,343,320,0.04,0.03,0.03,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,GARANTIAS COMUNITARIAS GRUPO SA
1,185,62,0.04,0.06,0.05,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CENTURION S.A.S. EN REORGANIZACION
5,60,385,0.04,0.02,0.01,0.01,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,CUIDARTE TU SALUD S.A.S.
5,60,334,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,INGENIERIA Y TELECOMUNICACIONES SAS
5,60,39,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,JEM SUPPLIES SAS
36,88,342,0.04,0.52,0.04,0.48,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,AZURITA SAS
1,271,257,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SERVICIOS Y TRANSPORTES LTDA
27,156,232,0.04,0.0,0.0,0.0,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,INVERSIONES CAMIONERO S.A.S.
5,60,318,0.04,0.09,0.05,0.05,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ARITMETIKA SAS
1,343,219,0.04,0.0,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,C.I. GOLDEN PLATINO COLOMBIA S.A.S
1,343,348,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,EMPLEAMOS SA
5,60,370,0.04,0.01,0.01,0.01,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,ZONAMEDICA MR SAS
23,632,380,0.04,0.04,0.01,0.04,2021,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE VILLAVICENCIO
28,412,221,0.04,0.02,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,AGROPECUARIA LA HACIENDA PUTUMAYO SAS ZOMAC
5,60,339,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,IPSOS NAPOLEON FRANCO & CIA SAS
5,60,166,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,NOVAFRIOS SAS
5,60,87,0.04,0.05,0.01,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,LABORATORIOS SMART S.A.S.
29,36,348,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,PUNTO EMPLEO SA
1,343,364,0.04,0.36,0.09,0.27,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,PLAZA MAYOR MEDELLIN CONVENCIONES Y EXPOSICIONES S.A.
5,60,220,0.04,0.04,0.0,0.04,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,LAMICENTRO GALUFER Y CIA SAS
33,231,220,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,CHP MATERIALES PARA CONSTRUCCION SAS
7,382,221,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,QUIMICOS INDUSTRIALES ASOCIADOS SAS
5,60,65,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,INVERPALMAS S.A.S.
15,211,379,0.04,0.05,0.02,0.02,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SOCIEDAD MEDICO QUIRURGICA NUESTRA SEÑORA DE BELEN DE FUSAGASUGA LIMITADA
36,388,27,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,TEXTILES DEL PACIFICO SAS
5,60,27,0.04,0.03,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CINTALAST SAS
5,60,212,0.04,0.04,0.04,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMPAÑIA CALIFORNIA S.A. EN REORGANIZACIÓN
1,54,220,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,HIERROS MADEBELLO SAS
4,48,159,0.04,0.05,0.02,0.03,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,VYGON COLOMBIA S.A.
1,456,330,0.04,0.06,0.0,0.05,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INVERSIONES AURAGAN SAS
5,60,243,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BICICLETAS STROGMAN BOGOTA SAS
5,60,413,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,LA ASCENSION SA
5,60,301,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,NEORIS COLOMBIA SAS
36,88,247,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,DARSALUD Y BIENESTAR SAS
5,60,348,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SERVICIOS Y MANO DE OBRA SUPLEMENTARIA SERVIMOS SAS
5,58,267,0.04,0.03,0.04,-0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CITY PARKING SAS
5,60,224,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ELECTRICOS IMPORTADOS SA EIMPSA
1,343,297,0.04,0.09,0.04,0.05,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,GTD COLOMBIA SAS
15,151,95,0.04,0.04,0.01,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ENVASES PLASTICOS DE LA SABANA S.A.S
5,60,301,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CONSULTORIA ORGANIZACIONAL SAS
6,108,380,0.04,0.02,0.01,0.01,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,CAMINOS IPS S.A.S
5,60,220,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AMBIENTES CERAMICOS LTDA
15,151,299,0.04,0.07,0.06,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,INFOMEDIA SERVICE S.A.
31,398,0,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,ENTRECARNES SAS
1,343,353,0.04,0.05,0.02,0.03,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TOUCHSTONE COLOMBIA
5,60,166,0.04,0.09,0.04,0.05,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,VALREX S.A.S.
14,361,202,0.04,0.03,0.01,0.01,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,CABARCAS SARMIENTO S.A.S.
4,48,224,0.04,0.04,0.0,0.04,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,LUXIM INGENIERIA SAS
29,36,205,0.04,0.02,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,AZAHAR COFFEE COMPANY SAS
22,512,206,0.04,0.03,0.03,-0.0,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,LOHAS BEANS SAS BIC
5,60,324,0.04,0.34,0.03,0.31,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MACFER SCA
1,252,98,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SENCO COLOMBIANA SAS
36,88,64,0.04,0.51,0.04,0.47,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,GARCES EDER SAS
1,343,34,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,FELJA S.A.S
1,343,301,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INTERLAN SAS
1,271,216,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,MOTOBORDA S.A.S.
36,388,20,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,EL FORRAJE SAS
1,343,65,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FLORES DE LA CAMPIÑA S.A.S
1,343,237,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,PINTURAS Y YESOS SAS
36,88,210,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,COLOMBIANA DE TENIS SA
15,205,87,0.04,0.04,0.02,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,COSMETIC FASHION CORPORATION SA
